review,isEdited,date,userName,rating,title,app_name,app_id,developerResponse
"I’ve updated my app and yet nearly every end point is dead? Can’t view subscription info, error when trying to access plan info, content doesn’t load when you first open the app, I have to use a web browser to make any settings updates and then they aren’t live in the app. Really killing the whole convenient therapy vibe.",False,2021-06-29 17:43:22,haysiarose,2,This can’t be right?,talkspace-therapy-counseling,661829386,
"I don’t hate the app- I think it’s beneficial. But, I don’t like that it asks for your age. I do not think that your age should be asked. Perhaps it’s just a personal feeling, but I do not like giving out my age. It’s personal. For the name thing, you can just use a random name, but I do not like the age thing. Just a personal opinion, feel free to agree or disagree.",False,2021-04-26 03:16:01,ŠłãÿRīdęr,3,Ehh,talkspace-therapy-counseling,661829386,
"Few therapists are available. Pointless to provide your preferences, matching results will be very limited and disappointing. They said they don’t have available therapists at this moment. Their customer service is surprisingly unhelpful. I wanted to like this app and super excited to try it out, but it turned out that it’s a big waste of time and it did add even more stress. Do not waste your time on this service.",False,2021-04-27 17:30:53,Tkskbyshngdtry,1,This app adds more stress,talkspace-therapy-counseling,661829386,"{'id': 22541763, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the matching process. Your feedback is immensely valuable as we continue to grow and learn as a company. We would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-04-29T21:25:11Z'}"
"As someone who struggles with bipolar disorder, I was looking forward to trying this out. My first therapist wasn’t a fit so I reached out to customer service to find a new one. They have been COMPLETELY unresponsive. It’s been a week and I still haven’t heard from anyone.
I am struggling and feel totally abandoned by this service. If I was in a more precarious mental state it would have been too late. 
I’ve cancelled my membership and will be demanding a refund.",False,2021-04-16 16:27:16,Snoodle Bucket,1,Unresponsive,talkspace-therapy-counseling,661829386,"{'id': 22307498, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry for your disappointing experience thus far. Our Customer Support team is currently experiencing delays and working around the clock to respond to every inquiry as it comes in. We would love to escalate your request for you in finding a new provider, please send us an email at Feedback@Talkspace.com. Someone from our team would be happy to respond. \n', 'modified': '2021-04-18T18:56:01Z'}"
"They lure you in by offering a “generous discount” promising a back and forth with experienced therapists. I had the app for a week and received 3 responses from two different therapists over that period. When I contacted customer service, an automatic email was generated with quick links to cancellation and refunds. I guess a refund of $105 of the $140 is about the same price I’d pay for one session covered by insurance, but I still don’t think it’s worth it.",False,2021-02-10 00:54:44,tug25971,1,Waste of money,talkspace-therapy-counseling,661829386,"{'id': 21006628, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear that you had a disappointing experience, what you described is not our standard and something we take very seriously. We would love to make this up to you, please send us an email at Feedback@Talkspace.com, from there our team would be happy to help. ', 'modified': '2021-02-11T19:28:59Z'}"
If you have any issues and need to contact customer service they don’t answer you for WEEKS between responses. The only way to contact customer service is via email. They have no phone number. I had an issue with billing and it was the most frustrating thing to get in contact with someone. I can’t wait to get refunded to use another platform.,False,2021-03-29 16:13:05,ⓜⒺⓁ,1,Don’t expect to get help from customer service,talkspace-therapy-counseling,661829386,"{'id': 21957519, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry for your disappointment with our Customer Support team. We would love to hear more and see how we can help, please send us an email at Feedback@Talkspace.com. Looking forward to hearing from you.  \n', 'modified': '2021-03-30T21:01:48Z'}"
"I’ve never felt so low before and needed help. I finally reached out and the therapist has only messaged me 3 times in 48 hours. None of which are even talking about what I explained was going on to make me feel so low. I even took a depression and anxiety test that was provided from the therapist, scored severe in both categories and have yet to hear anything about those from her. Now I’m struggling to get back my money. DO NOT WASTE YOUR MONEY!!!",False,2021-02-26 13:13:11,user050891,1,Don’t waste your money,talkspace-therapy-counseling,661829386,"{'id': 21351669, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com and someone from our team will answer within one business day. ', 'modified': '2021-02-28T19:38:02Z'}"
"If you want help, look somewhere else.  If you choose this application you will end up with therapists that do not respond and/or do not care.  I was in a bad place when I decided to try this application and I am in a worse place afterward.  For a company that advertises a place where you can talk to a therapist, they do a terrible job providing therapists that will actually talk with you.",False,2021-01-05 22:07:50,Kwas9,1,Terrible Responsiveness and Service,talkspace-therapy-counseling,661829386,
"There should be a way to filter therapists based on the type of therapy they do. I.e., if they are okay with messages only because that is the subscription I'm on. After dumping 200$, I have still yet to receive any therapy due to therapists being only available for video sessions and not being open to therapy through messages. Waste of time and money, since I couldn't even get a full refund.",False,2021-05-18 03:36:52,snewfy,1,Not worth it.,talkspace-therapy-counseling,661829386,"{'id': 22904532, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-05-19T22:27:03Z'}"
Do not use this app. I paid over $600 because I was so determined to get help for my awful mental health AND NEVER GOT A RESPONSE FROM A THERAPIST!! I even waited two whole days AND switched therapists because I thought maybe one was too overwhelmed and couldn’t respond? But nope the other “therapist” never responded either. In the process of trying to get a refund and I can’t even get a response from this company. Don’t waste your hard earned money on this scam of an app.,False,2021-04-29 20:10:24,Kittytittyrittycat,1,WARNING SCAM,talkspace-therapy-counseling,661829386,"{'id': 22566716, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. \n', 'modified': '2021-05-01T13:33:42Z'}"
I had really high hopes for this app being a better therapy app that I could use as it provided a use of insurance option but I’ve tried talking to 2 therapists so far and neither have responded to me. I’ve been waiting 3 days for a response after signing and nothing. How am I supposed to set up instant messaging if my therapist would even respond? I am LESS than disheartened by this app and completely dissatisfied.,False,2021-03-29 23:19:55,remi snake,1,I don’t know what to say,talkspace-therapy-counseling,661829386,"{'id': 21979365, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a disappointing experience with your therapist. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-03-31T21:04:25Z'}"
"Talkspace is a good idea. However, at least in my experience, the therapists are not helpful nor caring. They signed up for this but don’t do their jobs. Perhaps they should stick to their day jobs at their own practice or whatever else they do because clearly they don’t have time to respond something meaningful or insightful, that is if they respond at all.",False,2021-03-26 05:59:10,Arpeezy,2,"Good idea, bad execution",talkspace-therapy-counseling,661829386,"{'id': 21957344, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform.  Your feedback is immensely valuable as we continue to grow and learn as a company. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-03-30T20:46:47Z'}"
"First off. It took me 10 minutes just to give a good password because it says my password was too weak. Just try adding Sign In with Apple or something like that. 

Second. As a user. I want to easily be able to open the app and schedule a session. I still don’t know how to do that. This looks like a good app but you guys are just making it more difficult that it is.",False,2021-03-08 13:27:23,GoLexington,1,You need to take the app more seriously,talkspace-therapy-counseling,661829386,"{'id': 21594315, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with the platform. Your feedback is immensely valuable as we continue to grow and learn as a company.  We would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n\n', 'modified': '2021-03-11T16:16:50Z'}"
"I’ve been a Talkspace user for years and dealing with their customer support is horrible. It takes forever to get a reply and when they do reply, the agent doesn’t even read and understand what you’re asking about. They could be great if their customer service was above abysmal quality.",False,2021-01-05 20:00:44,Metakittie2,2,Their customer service is so bad,talkspace-therapy-counseling,661829386,
"I signed up for a month, the first therapist responded to me and then sent me a plethora of information that it was overwhelming. She said I should be speaking 90% of the conversation. So I decided to switch therapists well the next one only responded to the intro and then not again after I sent 3 messages over 2 weeks!! Hate that I wasted my money on this! I was really hoping this would be a good option but it was not!!",False,2021-06-07 00:27:34,Katyruth,1,Non responsive,talkspace-therapy-counseling,661829386,"{'id': 23268307, 'body': 'Hi there, thanks for providing this review. We are so sorry to hear about the delay in hearing back from your therapist, we can certainly understand your frustration as this is not our standard. We would love to look into your experience to see what we can do to turn your experience around. Please send us an email at Feedback@Talkspace.com so we can locate your account and help. \n ', 'modified': '2021-06-08T15:31:36Z'}"
"Had high hopes for some more convenient talk therapy. Didn’t even get past the counselor who was supposed to match me with an actual counselor. We were messaging, she went offline and I haven’t heard back from her in a few days. I guess dependability isn’t in their qualifications.  Hopefully, other people who are seeking help have a better experience!",False,2021-02-12 03:35:39,Ttuck13,2,Bummer,talkspace-therapy-counseling,661829386,"{'id': 21146311, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your matching agent. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-18T18:26:54Z'}"
"I acknowledge that the therapist have their in person clientele. However, for this to be a mobile service there’s no reason why i should be waiting DAYS before getting a response. There’s no reason i should be getting an email from the system canceling a session because a counselor didn’t respond. I spent money just to never receive any service. I am disgusted and convinced this isn’t to help at all.",False,2021-05-05 22:22:29,Erin13!,1,Disgusted,talkspace-therapy-counseling,661829386,"{'id': 22704803, 'body': 'Hi there, thank you for taking the time to write this review. This certainly does not sound like our standard, we understand your frustration and we are very sorry. We would love to make this right by you as soon as we can. Please send us an email at Feedback@Talkspace.com and someone from our team will gladly look into your experience and help right away. ', 'modified': '2021-05-09T16:54:54Z'}"
I love that I don’t have to wait an entire week or more to speak with my therapist and get things off my chest. They couldn’t have paired me so far with a better therapist. She is exactly what I need.,False,2021-03-26 16:33:14,1st home family,5,The therapist to lean on,talkspace-therapy-counseling,661829386,"{'id': 21957366, 'body': 'Hi there, thank you for providing this review. We are ecstatic to hear that you are having a positive experience with the platform and therapist!  \n', 'modified': '2021-03-30T20:48:39Z'}"
"Although I think resources like this are needed, I feel that Talkspace clearly has their own agenda and looking to capitalize on this segment of the medical field. They advertise that they accept insurance but then the resources for those using insurance are limited. I was really hoping this would be a great option.",False,2021-02-28 03:43:17,rprugue,2,Favors those willing to pay premium and not go through insurance,talkspace-therapy-counseling,661829386,"{'id': 21456052, 'body': 'Hi there, thank you for taking the time to provide this review. We are very sorry to hear about your experience thus far and we understand your frustration. We certainly would love to look into your experience to see how we can best help you. Please send us an email at Feedback@Talkspace.com. We look forward to hearing from you! \n', 'modified': '2021-03-04T22:25:19Z'}"
"The two therapists I signed up for either didn’t communicate by the time Talkspace said they would, and the second therapist was off starting the next day for 5 days. I got discouraged by the service and am trying to cancel my subscription for either a full or partial refund. Customer Service simply won’t respond to my request. Only an automated reply. Wild.",False,2021-06-12 09:51:24,Reviewer of iOS Apps,1,Terrible Customer Service,talkspace-therapy-counseling,661829386,"{'id': 23379102, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry to hear that you did not have the best experience and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com and someone from our team will respond within one business day. We are eager to make this up to you."", 'modified': '2021-06-14T19:58:07Z'}"
"I signed up for one month of services and a week in no one has replied to me either for therapy or for customer service to refund my payment since I’m receiving no services. Think twice before you sign up.  The app itself performs fine, but there is no one on the other side of the app to provide the services they claim to offer.",False,2021-03-09 15:11:50,Suemich,1,"App works well, but there’s no one on the other side",talkspace-therapy-counseling,661829386,"{'id': 21711835, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist. Your feedback is immensely valuable as we continue to grow and learn as a company. What you described is something we take very seriously - we would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-03-17T15:24:05Z'}"
"I signed up and could not even use the features paid for since the therapists are so overworked. My complimentary live video session will never be used because my therapist (and others I’ve tried) have zero openings for multiple weeks. 
If you look up employee reviews on Glassdoor and such you can see that the person meant to be caring for your mental health is overworked and underpaid.",False,2021-01-27 20:42:26,Tennysonmmmmmm,1,Bad model,talkspace-therapy-counseling,661829386,"{'id': 21006200, 'body': ""\nHi there, thank you for taking the time to write this review based on your experience. We are very sorry and we can certainly understand your frustration here. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you.\n"", 'modified': '2021-02-11T18:55:20Z'}"
You would think that since they are dealing with your mental health that they would respond in a timely manner but no. Neither my therapist nor the customer service team got back to me for five days. It wasn’t until I reached out to their customer support via Twitter that I got a reply. I needed therapist to talk to immediately and I never got to talk to someone at all. Don’t waste your money on this.,False,2021-02-07 12:02:23,oheykaty,1,No Response,talkspace-therapy-counseling,661829386,"{'id': 20984212, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a disappointing experience, we can certainly understand your frustration. What you described is not our standard and something we take very seriously. If you have not yet been helped please send us an email at Feedback@Talkspace.com. Our Customer Support team is experiencing delays but we would be happy to ensure your request is escalated. ', 'modified': '2021-02-10T20:56:27Z'}"
The concept is really cool but when it comes down to it you’re paying some really good money to speak to somebody and you’re not getting a response I feel like if you really think you need therapy it’s probably best that you go in person because you get the time and attention you need,False,2021-06-23 23:15:22,itsblahyouknow,2,I think is a really cool idea,talkspace-therapy-counseling,661829386,"{'id': 23610567, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist and the platform. Your therapist is expected to respond to you daily 5 days a week with thoughtful and meaningful responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-06-27T14:44:36Z'}"
"It’s impossible to delete this app on your own. You have to contact customer service... but wait, even after you convince them to delete you.. they will continue sending you emails with  an “unsubscribe” button at the bottom of these emails that... DOESN'T WORK. It’s fake. So they will continue sending you emails FOREVER. ..... I am so sick of them.",False,2021-04-03 18:30:50,jsdhb,1,Impossible to Delete !!!!!!! Beware.,talkspace-therapy-counseling,661829386,"{'id': 22084216, 'body': 'Hi there, We are so sorry to hear that you are having technical issues with getting unsubscribed, we can certainly understand your frustration. We would love to help you troubleshoot ASAP. Please send us an email at Feedback@Talkspace.com and someone from our team will get back to you ASAP. \n\n', 'modified': '2021-04-06T20:46:09Z'}"
A terrible scam!! They want you to pay even if you don’t talk to a therapist! The therapist they gave me cancelled every session I tried to book and then they tried to charge me for more time so I can book another session and wouldn’t give me another therapist even though he would not talk to me! HORRIBLE SCAM! If you need help I suggest going somewhere else cause they won’t help you it’s all about the cash flow!,False,2021-04-19 14:37:00,timothyf0719!,1,TERRIBLE APP,talkspace-therapy-counseling,661829386,"{'id': 22360627, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you had a frustrating experience with your therapist and the platform. Your feedback is immensely valuable as we continue to grow and learn as a company. We would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-04-20T21:23:13Z'}"
I signed up for a subscription that included video engagement with the counselor. The counselor they connected me with had no available video appointments. I reached out to customer service and got no response. I requested a refund and was sent to a refund wizard that said I wasn’t eligible for refund. I am out several hundred dollars after buying a subscription that wasn’t what it purported to be.,False,2021-02-11 18:49:12,benwoodpdx,1,Misleading,talkspace-therapy-counseling,661829386,"{'id': 21146295, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry. We can certainly understand your frustration as what you described is not our standard and something we take very seriously. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you and provide the correct refund."", 'modified': '2021-02-18T18:25:39Z'}"
I could not be more disappointed than I am with this. I really had high hopes for this but I went through multiple therapists and nobody timely responded and when I asked for a refund or a new therapist I was basically told to go pound sand. I have unused sessions that I paid for and they refuse to provide services because I complained about timelines of responses.,False,2021-01-05 23:44:09,csssILM,1,So disappointed,talkspace-therapy-counseling,661829386,
"I signed up for a couples therapy subscription and after being matched with a therapist, I was told he would reach out to us within 24 hours. We waited 11 days with no response from him. When we asked customer support to help us find a new provider, they didn’t have any and refused to take ownership for their unresponsive provider.",False,2021-05-13 21:21:32,alexw______,1,No response from our therapist,talkspace-therapy-counseling,661829386,"{'id': 22883781, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist as this is not our standard. We would love to see what we can do to help. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-05-18T22:47:53Z'}"
"I don’t usually do reviews, however don’t waste money needlessly. It’s almost impossible to time when you will receive a response and since it’s expensive I would have expected a better turn around time. The whole experience was off somehow.",False,2021-06-13 01:59:46,stiffstream,2,Read this.,talkspace-therapy-counseling,661829386,"{'id': 23379119, 'body': 'Hi there, thank you for providing this review. We are so sorry to hear that Talkspace did not meet your expectations. We can certainly understand your frustration and we would love to make this up to you if we can. Please send us an email at Feedback@Talkspace.com and someone from our team would be happy to help further. ', 'modified': '2021-06-14T19:59:14Z'}"
"After almost two weeks, I’m still waiting to start my ‘journey’ with this company. 

Unacceptable delays from both matching therapists and my actual therapist has been completely silent, missing response deadlines constantly. 

I have no evidence that there is actually a therapist at the other end of the message thread, because I’ve literally never heard from them. 

Customer service is also silent. But of course, the credit card charges go through without delay! 

I know it’s a busy time in the industry, but my experience is that this company is unable to live up to its commitments to clients.",False,2021-02-17 19:25:33,El_Deanio,1,Impossible to start so far,talkspace-therapy-counseling,661829386,"{'id': 21173076, 'body': ""Hi there, we're so sorry to hear this has been your experience as we want you to be and feel supported from the start. If you have not already received a response from our support team, please let us know at Feedback@Talkspace.com. We're eager to ensure your concerns are addressed right away and make this up to you."", 'modified': '2021-02-19T21:26:46Z'}"
Apparently the scheduling app doesn’t work well for therapists so they don’t use it and scheduling the sessions you paid for is quite difficult. A journaling app would be about as helpful. Bummed I spent over $1000 for 3 months of service and made zero progress because I couldn’t get actual appointments.,False,2021-01-08 18:38:28,Smc.sd,2,Cool idea. Huge ripoff.,talkspace-therapy-counseling,661829386,
I’ve never done this before and I met my therapist today for the first time. Sere is awesome!!  Her personality is perfect and I know she will be easy to talk to. Wish I had done this sooner.,False,2021-03-02 21:19:39,KibbyB,5,Talkspace is great!!,talkspace-therapy-counseling,661829386,"{'id': 21456024, 'body': 'Hi there, thank you for providing this review. We are so happy to hear that you are having a positive experience with the platform. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-03-04T22:22:18Z'}"
"Paid $260 to try and get set up. My therapist cancelled on me twice. Tried to get in touch with customer service, didn’t hear back for a week. Really want a refund but as for therapy you might as well go to a canyon and throw money into it and scream your problems into the void. Completely terrible app and I honestly feel like they stole $260 from me",False,2021-02-17 06:00:04,kstevens272,1,Don’t download this app,talkspace-therapy-counseling,661829386,"{'id': 21146568, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that you are having a frustrating experience with your therapist. What you described is something we take very seriously - we would love to see what we can do to help ASAP. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. ', 'modified': '2021-02-18T18:37:28Z'}"
"I wanted to give this a shot since I didn’t want to do Zoom therapy sessions, but it’s just not good. I didn’t feel like the “providers” (therapists) I spoke to really grasped what I was saying, it as more “I’m sorry you feel that way” and shoo’ing me on my way. It’s cheaper than regular therapy but I don’t think it’s worth it.",False,2021-04-07 18:58:19,aliciablack1811,2,I Tried but No,talkspace-therapy-counseling,661829386,"{'id': 22173173, 'body': 'Hi there, thanks for taking the time to write this review based on your experience. We are so sorry to hear about your frustration and we would love to look into this more to see what happened. This is something we take very seriously and we would like to make this up to you. Please send us an email at Feedback@Talkspace.com, we look forward to hearing from you. ', 'modified': '2021-04-11T20:13:20Z'}"
"Depending on which matching person you get, your help varies.  Some want to show possible matches some just are in it to get you to sign up and commit.  It is very frustrating for someone who is a first timer to the process.",False,2021-01-24 14:30:27,Metsgamer,3,Awaiting help is long,talkspace-therapy-counseling,661829386,"{'id': 20645501, 'body': 'Hi there, we are so sorry to hear that you are having a disappointing experience getting started with the platform. We very much so appreciate this feedback and would love to have our clinical quality team look into this further. Additionally, if you do find that the therapist you matched with is not a good fit, you are always welcome to switch therapists - sometimes it might take a few tries. Our Customer Support team is always happy to help ensure a positive experience.', 'modified': '2021-01-26T02:24:58Z'}"
"The customer service team says no to everything... this app is meant to help you but it’s really all about taking your money. The one star is purely for the lovely person I’m seeking counsel from, otherwise this is too expensive for overall value offered.",False,2021-03-17 02:00:44,Emerald26,1,They don’t want your health insurance to work nor do they accept gift cards,talkspace-therapy-counseling,661829386,"{'id': 21843956, 'body': 'Hi there, thanks for providing this review. We are happy to hear that you are having a positive experience with your therapist but we are sorry to hear that you are having some issues with Customer Support. We would love to see what we can do to support you here, please reach out to us at Feedback@Talkspace.com. Someone from our team would be happy to help you right away. ', 'modified': '2021-03-24T15:00:00Z'}"
I met the most helpful therapist on this app. After one video session I feel so much better. Highly recommend,False,2021-04-02 15:47:45,Naliyah818!,5,Best app for real therapy,talkspace-therapy-counseling,661829386,"{'id': 22084144, 'body': 'Hi there, thank you for providing this review. We are so happy to hear that you are having a positive experience with the platform. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com. \n', 'modified': '2021-04-06T20:42:28Z'}"
Maybe my expectations were to high. I started this process on Sunday night. Took 4 hours to match me with a therapist. Started the intake process this am at 0:930. Was first unable to get acknowledgment that text was received. Over an hour later I got a text I would hear from her by 8 pm tonight. I was really hoping this could work for me.,False,2021-01-12 17:20:15,No diet info,1,Response Time,talkspace-therapy-counseling,661829386,
Signed up my teenage daughter to get help during the pandemic. Therapist took up to 24 hours to reply via text and didn’t at all connect with her. Kids need a way quicker reply time. By the time we figured out it wasn’t working and she wasn’t using it we had been charged $455.  Joke.,False,2021-04-11 18:48:25,MMConwell,1,Terrible experience Charged $455 got nothing,talkspace-therapy-counseling,661829386,"{'id': 22244714, 'body': 'Hi there, thank you for taking the time to write this review. We are so sorry to hear that your child had a frustrating experience with their therapist and the platform. Therapist are expected to respond and engage to you daily 5 days a week with meaningful and attentive responses, we are deeply sorry that this has not been the case. We would love to look into this right away. Please send us an email at Feedback@Talkspace.com. We look forward to helping you. \n', 'modified': '2021-04-14T16:02:12Z'}"
This is super convenient and my therapist just understood me in the best way possible. I explained things to me in a language I understood. I recommend this app to everyone.,False,2021-01-19 23:14:32,Grandma Ce,5,🤩 AMAZING 🤩,talkspace-therapy-counseling,661829386,
It’s kind of magical to download this app and meet with an incredible therapist in under a week. This is something special here.,False,2021-04-27 23:39:50,J3457543,5,"Wow, I just met an amazing therapist",talkspace-therapy-counseling,661829386,"{'id': 22541774, 'body': 'Hi there, thank you for providing this review. We are so happy to hear that you are having a positive experience with the platform and therapist. If there is ever anything we can help with, please send us an email at Feedback@Talkspace.com.\n\n', 'modified': '2021-04-29T21:27:25Z'}"
I paid $160 as a discount for me first month. 1 month = 4 weeks. The “therapist” did not even begin any treatments with me until the 2nd week which would mean I am only getting 3 weeks rather then the 4 that I paid for. My therapist asked me when I will see a therapist. Service is an absolute joke!,False,2021-04-22 20:20:35,savstersav,1,Awful,talkspace-therapy-counseling,661829386,"{'id': 22435838, 'body': 'Hi there, thank you for writing this review. We are very sorry to hear that this happened. This certainly does not sound right, we would be very happy to look into this ASAP. Please send us an email at Feedback@Talkspace.com. Looking forward to hearing from you. \n', 'modified': '2021-04-24T21:09:38Z'}"
"Unfortunately, this app is advertised for “everyone” but in reality is quite expensive for services so it’s really not for everyone. If you have money, great this app may be helpful. If you don’t, then I wouldn’t waste your time downloading. I was so excited when I first heard about, but was sorely disappointed.",False,2021-04-16 00:42:32,blue🐈💕,1,Not for everyone,talkspace-therapy-counseling,661829386,"{'id': 22299036, 'body': 'Hi there, thank you for providing this review. We are so sorry to hear about any frustration in regards to pricing. We would hate to make cost an issue and so we would love to discuss your options further with you. Please send us an email at Feedback@Talkspace.com, someone from our team would be happy to help right away. \n', 'modified': '2021-04-17T19:04:02Z'}"
"If you’re a person with limited means then this app is not for you. $300 month is attracting a certain clientele and, going off that price point, it’s not anyone with any true issues. So, I’d you’re a rich and (primarily) White person with unlimited means and no real problems, then this app is for you Becky, Karen, Paul, and Brett.",False,2021-02-20 18:59:01,SShaversIII,1,Only Caters To Those Who Can Afford It,talkspace-therapy-counseling,661829386,"{'id': 21240669, 'body': 'Hi there, thank you for taking the time to provide this review. We are very sorry to hear about your experience thus far and we understand your frustration. We would hate to make price an issue so we are happy to speak with you further on your options. Please send us an email at Feedback@Talkspace.com. We look forward to hearing from you! ', 'modified': '2021-02-23T14:20:25Z'}"
"This app seems useful if you have “normal” mental health issues to deal with (anxiety, depression, etc.) but I tried 3 different therapists and who all claimed to specialize in chronic pain and none were at all prepared. I’m pretty bummed that I spent upwards of $200 just to strike out three times. On the upside, it is pretty easy to switch providers.",False,2021-06-29 18:15:01,Srn0307,1,Not for people with chronic illness,talkspace-therapy-counseling,661829386,
"Signed up for Talkspace 2 weeks ago. Dropped the first counselor for not responding for over a week, new one gave an intro message, but no response after. Definitely not worth the price, and I decided to save money by paying for 6 months. Feeling scammed and hopeless, which surprisingly, is bad for mental health, especially in a crisis.",False,2021-01-18 18:10:25,Markothebear,1,No availability,talkspace-therapy-counseling,661829386,"{'id': 20612314, 'body': 'Hi, we are so sorry to hear that you are having a less than optimal experience with the platform. We can certainly understand your frustration and we would love to help right away. Please send us an email at Feedback@Talkspace.com so that we can locate your account and make this right, ASAP. ', 'modified': '2021-01-24T22:15:15Z'}"
"I signed up and was excited to try talkspace. Spent 2 hours signing up, taking quizzes and watching intro videos. Spent 1 hour writing my intro message to my therapist. No response. Requested a new therapist after several days... silence. Ended up cancelling and getting a refund. Disappointed, and this site needs lots of work!",False,2021-02-20 06:04:35,BootELISEcious,1,No response.,talkspace-therapy-counseling,661829386,"{'id': 21240620, 'body': ""Hi there, thank you for taking the time to write this review based on your experience. We are very sorry. We can certainly understand your frustration as what you described is not our standard and something we take very seriously. We would love to look into your experience further, if you don't mind please send us an email at Feedback@Talkspace.com. We are eager to make this up to you."", 'modified': '2021-02-23T14:18:08Z'}"
"I have been signed up for weeks now and still have not been able to get a therapist who can schedule any visits or respond regularly. This is a scam for 600 dollars, they do not care about you or apparently have the resources to take you on as a client. Look elsewhere.",False,2021-01-15 21:06:38,Jack Parisee,1,Weeks in with no therapist who has availability,talkspace-therapy-counseling,661829386,"{'id': 20486285, 'body': 'Oh no! We are so sorry to hear that you are having some issues with your therapist. We can certainly understand your frustration here. We would love to assist you right away, please send us an email at Feedback@Talkspace.com. We look forward to hearing from you and making this right. ', 'modified': '2021-01-18T22:27:21Z'}"
"These therapists are the new VA case managers, and I hate to see it. Glad I didn’t waste my hard earned money, just my employers, but this was a waste. Two months. Not a single response from multiple counselors. 

Give these therapists a reasonable amount of folks assigned to them, or give these folks back their money. Period.",False,2021-06-10 15:59:46,qmgsu,1,More Harm Than Good,talkspace-therapy-counseling,661829386,"{'id': 23378844, 'body': 'Hi there, we are very sorry to hear that this happened. This certainly does not sound right, as your therapist is expected to respond to you daily, 5 days a week - we are so sorry this was not the case. We would love to look into what happened so that we can make this right ASAP. Please send us an email at Feedback@Talkspace.com. ', 'modified': '2021-06-14T19:39:31Z'}"
