date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-06-28 16:37:51,I love this app. Before I got it I was super anxious and I didn’t know how to deal with it. But the people that talk to you help you understand why you feel anxious and what anxiety is. I noticed a big change with my attitude after I downloaded it.,It’s great,5,Santa123!,,False,ten-percent-happier-meditation,992210239
2021-06-19 17:11:15,"Been trying to meditate regularly. Recommended by a colleague. The gamification of the app works for me. And once I paid, I was invested. Solid content, easy to fit in before family gets up or while kids are chill. A great product!",Pricey but good,5,People merge,,False,ten-percent-happier-meditation,992210239
2021-04-14 13:46:04,The single best thing I did for my health during the pandemic was this app. I am a front line health worker and the app was donated to us for a year for which I am forever grateful. I wouldn’t have gone beyond the paywall and the teaching and encouragement I got from it was invaluable.,Amazing,5,nancycsc,,False,ten-percent-happier-meditation,992210239
2021-06-04 12:00:35,"It would be nice if the meditation I marked with hearts could be organized or if I could put a description what it is to me at time of saving. I try to go back to favorites but I am not sure why so saved them. Also it would allow for quick search because they could be indexed. “great for anxiety or fear. “
It appears that listening to talks counts toward meditation time in the minutes but maybe it shouldn’t. 
It would be nice to have new courses. I have finished all the courses.
Overall, the app does do an ok job. It is better than most.
Thank you for asking for my input.
May you find peace in my words",Enhancement to saving meditation,3,Bestsy boo boo,"{'id': 23310144, 'body': ""Thanks for writing in with these suggestions! I love the idea of having a place to annotate the content we want to save for later. It'd be a great way to keep track of what we've learned. I passed this and your other ideas on to the team to consider as they plan for the future. Thank you again for your support and your practice. - Jade at"", 'modified': '2021-06-10T14:11:19Z'}",False,ten-percent-happier-meditation,992210239
2021-01-07 16:53:35,"I love this app. When I get complacent, TPH offers something new and relevant to keep me practicing. This app has helped me stay sane through the COVID-19 pandemic, social unrest, economic insecurity, political upheaval, and most recently the events that occurred in our Capitol on January 6. Thank you Dan Harris and team!",When the World Falls Apart,5,LPorterRN,,False,ten-percent-happier-meditation,992210239
2021-01-04 17:02:54,That catch phrase is what drew me to read Dan’s book and use his meditation app. Never before have I been able to sit and meditate without getting frustrated with myself until this platform came into my life. Happier and calmer for sure.,Meditation for fidgety skeptics,5,Kfelbs,,False,ten-percent-happier-meditation,992210239
2021-06-26 06:18:14,I'm trying the anxiety challenge right now after being reluctant about the meditation challenges but it's actually been so nice. I've done two days so far and the meditations by Booker make me feel so... held. Thank you so much.,Comforting,5,wetjimmy,,False,ten-percent-happier-meditation,992210239
2021-01-22 14:55:04,"Meditation for me has always been a bit of a struggle, visualizing me on mountain top or in a field; these never worked well for me. This meditation program follows a more psychological / intellectual approach that taps into soul, body, and spiritual connection.  Highly recommend.",Mindful meditation,5,jkelmo,,False,ten-percent-happier-meditation,992210239
2021-06-30 10:43:28,"I’am very enjoying this app, because it quide you with all the situation you confront in meditation, and its easy to reconect with you body and breath. This practice is new for me, after taking two seminars of Mindfullness & Selfcompassion. Iam starting to practice, and this app is helping me.",Mindfulness,5,VoncyVoncy,"{'id': 11171497, 'body': ""Hi There - thanks for leaving a review for us! It's great that you were able to take a couple of seminars and we're glad we're able to keep supporting your wellness. If you can't back to a seminar and you have questions please reach out to your meditation coach. Check the Profile tab for the Ask a Question button. Personal coaching is part of your subscription. Best - Clea at Ten Percent "", 'modified': '2019-10-10T13:07:52Z'}",True,ten-percent-happier-meditation,992210239
2021-05-18 17:25:42,I love the app and use it regularly.  One small feature request for the watch app:  could the timer mode please be extended to allow times over an hour?  Thanks!,"Great app, one feature request",5,aasassfghhhhhhrfcd,"{'id': 22983134, 'body': 'We’re glad to hear you’re enjoying meditating with us and that you’re using Ten Percent Happier on your Apple Watch! I use the unguided/timer meditation on my Apple Watch too and a longer sit would be great with it. I’ll definitely pass this on to the team and please don’t hesitate to send us any other suggestions for features and content that will make your mindfulness meditation experience better. -Clea at Ten Percent Happier', 'modified': '2021-05-24T16:29:13Z'}",False,ten-percent-happier-meditation,992210239
2021-06-17 02:36:50,"I, too, appreciated the generous free trial for being a first responder. I did not use it as much as I would have liked but see the benefit, and therefore, as the subscription comes up for renewal, will gladly renew. Thanks for supporting us!",Worth it,5,alamoanaj,,False,ten-percent-happier-meditation,992210239
2021-06-24 21:52:32,"If you’re goal is to help people why are you charging such an obscene amount of money. I get you have to make your money, but a hundred dollars man ? If I have an extra hundred dollars I’m going to the dentist, or putting in in my emergency fund. I’m 21 and should be able to access this program without putting up a good amount of my rent.","Great app, obscene price.",3,a frustrated poor person,"{'id': 23695216, 'body': ""Hi there - please email us at support@tenpercent.com for subscription options. We don't want cost to be a barrier to anyone who wants to use Ten Percent Happier resources to learn about mindfulness meditation and practice it for their own mental wellness. I look forward to hearing from you -Clea at Ten Percent Happier"", 'modified': '2021-07-01T12:38:53Z'}",False,ten-percent-happier-meditation,992210239
2021-02-09 04:29:43,Life-changing!  And that’s only the FREE content/challenges I can afford to do! (Saving up for membership...) You can learn and grow from all sorts of teachers and wise folks on here.  My most positively impactful app.,An app that doesn’t just help u do it helps u BE!,5,eboe the oboe,"{'id': 22019307, 'body': ""Fantastic! We agree that it doesn't take a lot of variety to practice mindfulness meditation and we'd also love to support you with a discount so please email us at support@tenpercent.com for options. We'd love to help -Clea at Ten Percent Happier"", 'modified': '2021-04-02T16:55:51Z'}",False,ten-percent-happier-meditation,992210239
2021-01-25 14:32:28,I always thought I was not good at meditating but ten percent has given me an easy way to learn. The 21 day challenge has helped me immensely and I look forward everyday to this special ME time. Thank you,It took a while but now I love it,5,life4Sara,"{'id': 22656876, 'body': 'Wonderful review, thank you! I had a similar feeling when I started exploring meditation. It was nice to allow myself that ""me"" time and offer myself support and compassion. I\'m so glad to hear that Ten Percent Happier played a part in that feeling! Thanks for meditating with us. ☺️ - Jade at Ten Percent Happier', 'modified': '2021-05-06T12:36:08Z'}",False,ten-percent-happier-meditation,992210239
2021-01-05 01:33:02,"I’m someone who loves daydreaming, reflecting, and letting my mind wander. I think this is why I am prone to anxiety. It’s sort of the double edged sword, if you will. 

Meditation has, for several years now, been a practice I have hoped to engage with regularly because I think it will help make the daydreaming more productive and less anxiety inducing. 

I’ve enjoyed listening to Dan’s podcast and finally decided a little extra guidance might help. Day one of the New Year’s Meditation is done and I’m delighted.

Thank you Dan!","On again, off again",5,Kateleen17,,False,ten-percent-happier-meditation,992210239
2021-02-25 15:13:26,"Can’t live without Dan, his posse, the 10% happier app and the podcast. They’ve come to be an integral part of my journey to be a better human. Dan is an outstanding interviewer, his team is A+ and I’ve grown in so many ways as a result of this resource. Special shout outs to Sebene, Oren Jay Sofer, Joseph Goldstein, Jeff Warren and Anushka. Thanks guys!",LOVE!,5,loriakers,"{'id': 22128599, 'body': ""Wow! This is incredible and we're grateful for your appreciation and for leaving these comments here. We'll keep working with amazing teachers and supporting you in using mindfulness meditation. All the best to you -Clea at Ten Percent Happier"", 'modified': '2021-04-08T14:44:37Z'}",False,ten-percent-happier-meditation,992210239
2021-01-22 18:40:15,I found this app through the 10 percent happier podcast and it’s had the most positive impact on my day-to-day life and overall well-being. The meditations are excellent and the teachers are very knowledgeable! Very satisfied.,Life changing,5,sk8create,,False,ten-percent-happier-meditation,992210239
2021-06-18 09:54:00,I’ve used this app for over a year and I never get bored by the content. I’ve come to look forward to the voices of these marvelous teachers. The challenges are a great way to introduce your friends to meditation.,Enjoyable App,5,green awning,,False,ten-percent-happier-meditation,992210239
2021-02-24 03:15:42,"I love the 10% Happier podcast and this app!
I use the free version as I prefer doing silent meditations. I love the challenges, the structure and instructions are supportive and I use them as an opportunity to get back on track.",1.5 years using the app!,5,DreaRhea,"{'id': 21849649, 'body': ""Thanks for writing to mention both the free version of the app and the Challenges. What a great way to apply the resources at Ten Percent Happier! And thanks for all your time meditating too - we're glad you're finding it interesting and helpful. Please don't hesitate to write us at support@tenpercent.com if you have questions about your account, using the app or mindfulness meditation - Clea at Ten Percent Happier"", 'modified': '2021-03-24T21:42:49Z'}",False,ten-percent-happier-meditation,992210239
2021-06-24 18:29:35,ALL the discussion we can have on taking shame away from anxiety and helping to “tame” it changes peoples lives. Thank you for this important work. Thank you for talking about it. Thank you for normalizing it.,Thank You,5,AEVM78,,False,ten-percent-happier-meditation,992210239
2021-03-28 00:23:11,"Try it. I’ve used 10% happier for three years. It got me through a very rough time in my life. Over time, it has helped me find ease and taught me how to respond instead of react to life’s stresses. The teachers are all great.",Simple yet powerful,5,ikarianDesign,,False,ten-percent-happier-meditation,992210239
2021-06-25 12:19:47,"I read Dan’s book a while ago and this is the perfect next actionable step. You can easily learn more, choose your meditations and pick the length. It is a treat for yourself and I am grateful this app is out in the world.",Treat Yourself,5,LMN225,,False,ten-percent-happier-meditation,992210239
2021-01-12 06:17:41,Ten Percent Happier is such an informative gift to help one thrive in modern times. Can’t express how much this app has helped me get in touch with inner awareness and development of ability to let go of unhelpful thought patterns. Thank you !,So very helpful,5,1Rythmgrl,,False,ten-percent-happier-meditation,992210239
2021-06-27 19:29:11,"My life could be better with a few minutes a day? 

I understood meditation’s benefits for 25 years, a simple app helped me achieve the practice 

10 minutes a day. We are all worth it.",Your Choice?,5,brooklinerob,,False,ten-percent-happier-meditation,992210239
2021-02-25 22:42:28,"I am very sensitive to detail and tend to isolate at a very rapid anxiety, so am particular about the different practitioners. Once I started favoriting the ones I liked I started to get much more from the app.",Singles are where it’s at (for me),5,MusicAndSound,"{'id': 22018365, 'body': ""Hi - thanks for this great feedback. I'm so glad you were able to find the teachers whose style, voice and teachings work for you. If you haven't found it yet, all the content's sorted by teacher at the bottom of the Singles tab which might be useful. Thanks for meditating with us -Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:35:54Z'}",False,ten-percent-happier-meditation,992210239
2021-02-07 00:00:52,"The trainers really resonated with me, and I was pretty surprised the competitors made it so hard to simply meditate. Very much enjoy the frequent updates, especially ones during major events. Keep it up!!!",Best in class,5,NickP~,"{'id': 22133201, 'body': ""It's great to hear that you're enjoying the meditation teachers and timely content in Ten Percent Happier. Thanks for sharing your feedback here! We try to help our community use mindfulness meditation to deal with all kinds of stresses in modern life. Please keep your comments, questions and feedback coming. We're here to help -Clea at"", 'modified': '2021-04-08T19:52:10Z'}",False,ten-percent-happier-meditation,992210239
2021-06-18 02:32:07,"Offer myself a safe place to be in, experience the emotions and talk myself through them with kindness.  This lesson 7 brought tears to my eyes. I must reminder to practice kindness to myself too.",Treat myself as I would a child,5,Gobobocar,,False,ten-percent-happier-meditation,992210239
2021-03-28 12:45:53,"I love this meditation tool, all the teachers are incredible and I feel as if I learn something about myself during each session ❤️

The meditations are absolutely wonderful as as are the guided courses!",Love this tool for mindfulness,5,Amstegema,"{'id': 10656255, 'body': ""Hi Amstegema - Thanks for leaving this idea! I've passed it on to the team to include in future planning. I agree that the blog, the app and podcast together make up an amazing resource with so much wisdom for using mindfulness meditation to navigate the modern world. I hope you're having a good day - Clea at Ten Percent Happier "", 'modified': '2019-09-12T19:43:08Z'}",True,ten-percent-happier-meditation,992210239
2021-03-04 03:27:24,This is probably the best meditation app of them all I have downloaded all of them tried all of them and stuck with and really has the best design the only thing is please optimize it for the iPad,Great,5,Midas215554,"{'id': 22057673, 'body': ""Thanks for this review! We're happy to have you meditating with us and are thrilled that you're enjoying the Ten Percent Happier app. I'll let the rest of my team know about your suggestion for a more optimized iPad application- we appreciate the feedback! - Jade at Ten"", 'modified': '2021-04-05T20:28:55Z'}",False,ten-percent-happier-meditation,992210239
2021-01-26 03:02:29,This app is welcoming to the novice and the  experienced.  The most appealing aspect for me are the down to earth conversations that help me understand the practice.  You will find something here that you need to hear.  Thank you.,All Welcome,5,Deant01,"{'id': 22658037, 'body': ""Thanks for sharing your experience with mindful meditation. 😄 We really try to incorporate a wide breadth of topics in the app. If you have any suggestions or think we could expand on an idea, please let us know! We'd love to hear from you (support@tenpercent.com). - Jade at Ten Percent Happier"", 'modified': '2021-05-06T13:29:51Z'}",False,ten-percent-happier-meditation,992210239
2021-01-01 14:47:09,"This app is wonderful! I love using it. It helps me to actually achieve my goal to be mindful and take care of my emotions. Every time I sit down to meditate, it feels like a treat, I look forward to doing it every day!",Life changing,5,Konovaliky,,False,ten-percent-happier-meditation,992210239
2021-06-05 01:58:50,"This is the best organized and most effective app of its kind that I’ve seen. I appreciate the variety of teachers, courses, and talks. I also appreciate that there’s a good number of short meditations. Thanks so much",Great app!,5,mc zen,,False,ten-percent-happier-meditation,992210239
2021-04-12 11:14:40,I’m very pleased with the enormous variety of guided meditations and use it regularly. It’s easy to use and follow and has become an important part of my practice. I especially love the sleep meditation series. Worth the buy!,Great app!,5,Lisaann95,,False,ten-percent-happier-meditation,992210239
2021-03-08 15:13:46,I highly recommend this app. It’s easy to use and it keeps track of your progress. I also really enjoy the separate meditations and lessons.,Totally worth the money,5,Kdidty,"{'id': 21741619, 'body': ""Thanks for meditating with us. We're glad you're enjoying the organization and habit building features and, more importantly, that you're enjoying mindfulness meditation. I hope it continues to be helpful to you and we'll be here to help. Best - Clea at Ten Percent"", 'modified': '2021-03-18T19:41:21Z'}",False,ten-percent-happier-meditation,992210239
2021-01-31 11:15:33,"Very effective way to begin meditation. Can’t speak to highly of it! Recommended to many people and friends. After almost a year of daily use, truly life changing.",Great aid to my practice,5,Gholland006,"{'id': 22355055, 'body': ""Wow! Almost a year of daily use - thank you! We appreciate you taking the time to leave this review and let us know how it's going. Thank you for using Ten Percent Happier to learn and practice mindfulness meditation. We're here to help. Clea at Ten Percent Happier"", 'modified': '2021-04-20T14:29:53Z'}",False,ten-percent-happier-meditation,992210239
2021-01-14 18:01:52,"Hi, I’m 77 and tried to meditate several times throughout the years but just couldn’t do it. With your help, I’m enjoying my sessions since you explain everything so well! I’m a believer! 
Thank you",New to Meditation,5,Redranny,,False,ten-percent-happier-meditation,992210239
2021-01-24 16:20:29,"Ten Percent is great because it helps me overcome my religious and scientific skepticism. 

Science: I always figured this stuff was just a waste of time. I was wrong. 10% does a great job explaining its value & offering varied options based on your personal needs.

Religion: I grew up in a traditional Christian denomination, so I was NOT interested in finding a path to Buddhism. 10% is great at being secular, using best practices from all kinds of sources.

Good luck with your practice :-)",Great for skeptics & people that are “too busy”,5,<<< JR >>>,"{'id': 22533489, 'body': ""Thank you! You've hit the nail on the head with this review and our approach to mindfulness meditation. We're glad you're enjoying it and good luck with your practice too. Warmly -Clea at Ten Percent Happier"", 'modified': '2021-04-29T12:30:42Z'}",False,ten-percent-happier-meditation,992210239
2021-06-22 02:02:01,"The last design update is a let down. 
I have been using this app for awhile and the content provided is absolutely outstanding. 

Sadly, the new lay out for the singles section absolutely mind numbing and does not work at all. 
I actually thought I was in the wrong part of the app. It went from cool and playful art icons to gray boxes with waves and plain text. Not very inviting. 
Why was that section changed and rest were left pretty much the same?

I would love to see (and there maybe a way I haven’t found) to get singles downloaded to the Apple Watch.",Great content but,3,DaMacDr,"{'id': 23695195, 'body': ""Thanks for meditating with us and for your feedback on the new layout and graphics in the Singles section. We updated this section based on feedback from our community around ease of finding the meditations needed for a given moment. I've passed your comments along to the design team to consider with future plans. I also let them know you'd like a way to choose your own Singles for download into the Watch app. I'm glad you're finding mindfulness meditation helpful and we appreciate your comments so we can keep improving the app for our community. Please feel free to keep sharing here or email us at support@tenpercent.com. We're here to help. -Clea at Ten Percent Happier"", 'modified': '2021-07-01T12:37:05Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 19:47:03,TPH is a meditation app that has a wide variety of guided meditations to cover every need. The instructors are some of the best out there and I find each to be valuable in the methods and insight that they give.  Pod casts are thought provoking and enlightening.,Ultimate Meditation Resource,5,62 years young,,False,ten-percent-happier-meditation,992210239
2021-06-21 21:01:46,"No matter what mood I’m in, sleepy angry anxious, I can easily find a guided meditation that helps me chill or understand deeper. It’s not embarrassing to share with friends cause it’s not weird","Down to earth, Easy to pop in and use",5,bean.view,,False,ten-percent-happier-meditation,992210239
2021-06-18 10:46:47,"I have been using it for over a year and my relationships, self awareness and my sleep have all improved. 

Dan Harris is a genius and the teachers are great.","My life is truly better, calmer and more centered with this.",5,Play Expert,,False,ten-percent-happier-meditation,992210239
2021-01-24 07:09:36,I’ve struggled a lot to find mental peace during COVID as a business owner and mother of 2.  Ten Percent Happier has been the catalyst to rediscover joy and peace during such a tough time.  Best thing about 2021 already hands down.,Life changing,5,courtneyskiba,,False,ten-percent-happier-meditation,992210239
2021-01-15 06:21:17,"The flexible sessions are great for walks, commuting, etc. The app interface is solid and well designed. One can search for sessions to fit a situation—stress, anger, grief, sleep, anxiety. I was skeptical, but it’s the best app that I’ve purchased.",Totally worth it,5,FanciMabes,,False,ten-percent-happier-meditation,992210239
2021-01-07 15:33:09,I am really enjoying the 21 day challenge. It is a reasonable way to add mindfulness meditation into your everyday life. Each day doing this strengthens my ability to be mindful. I highly recommend it.,21 day challenge,5,Auntie suntan,,False,ten-percent-happier-meditation,992210239
2021-06-28 14:03:36,"Dan Harris is a great host, who provides a mix self deprecation, humor, and the ability to source great guests and incisive material. I always learn a lot in a short period of time and I am encouraged to keep developing my meditative skills.",Growth with a Light Touch,5,Dr mec,,False,ten-percent-happier-meditation,992210239
2021-06-21 12:39:59,"Definitely my favorite meditation app, a variety of teachers, styles, love the educational pieces, and the tracker. Creating new habits can be hard, this app makes it much easier 🙂",Meditation made easy,5,kennyjames92,,False,ten-percent-happier-meditation,992210239
2021-06-07 15:55:19,I’ve enjoyed using this app as it’s easy to use and helps fixe my practice some structure and guidance from many different perspectives.,"Helpful ,clear and relevant with lots of choices.",5,Suziqcu,"{'id': 23310085, 'body': 'Thank you for writing this thoughtful review. ☺️ We really love the diversity of our teaches and the different ways you can interact with the app as well. - Jade at Ten Percent Happier', 'modified': '2021-06-10T14:07:12Z'}",False,ten-percent-happier-meditation,992210239
2021-06-05 09:15:13,Ten percent happier has been a great accompanying to me. Their meditation have been guided me to be happier with my life every day helping me to be more productive and relax rely enjoying of my life in every space.,Great accompanying,5,Ebert Marquez,,False,ten-percent-happier-meditation,992210239
2021-01-05 14:19:29,Best app for beginners in the art of meditation. Keeps your interest with meditations that apply to real life and encourages you to continue when you think you’re doing it wrong.,Best for Beginners,5,KPsolla,,False,ten-percent-happier-meditation,992210239
2021-01-04 15:07:42,"I always wanted to practice meditation but it always seemed so hard. I feel even just after doing Day 1, this is something I can do with this approach.",First day,5,bitoblonde,,False,ten-percent-happier-meditation,992210239
2021-01-02 15:50:24,They don’t tell you it costs $100 until after you’ve told them all about yourself and given them your email. Then there is no easy way to delete your account — you need to email them. They have a “free trial” which is unclear because it’s free for one week and then charges $100 and not much warning. The experience was disingenuous,Beware costs $100 - disingenuous,1,Ewolfram,"{'id': 20244023, 'body': ""Hi there - Thanks for sharing your thoughts on the free trial with automatic enrollment unless cancelled. I've passed your review onto the team so they can keep working on ways to get the terms of the free trial out to people in the best way possible. I'm sorry it didn't work out for you and wish you all the best going forward - Clea at Ten Percent Happier "", 'modified': '2021-01-07T14:24:31Z'}",False,ten-percent-happier-meditation,992210239
2021-01-01 14:17:18,I am in awe each time I meditate that I can sit still for 10 minutes. The singles keep you engaged almost like its the voice inside your head. No “monkey-mind”.,I did it!,5,supdog6,,False,ten-percent-happier-meditation,992210239
2021-01-01 03:33:41,My mind was racing all day today. The reminder popped up on my phone and I eagerly opened the app and started “Behind the Waterfall.” Thank you for the 5 minute respite from my racing mind.,Helpful centering,5,dacsd1,,False,ten-percent-happier-meditation,992210239
2021-03-29 03:58:56,"I love the variety of teAchers, the skepticism with which they approach each concept, the useful courses and the challenges. Using the app daily has had a huge positive affect on my life. Dare I say I’m eve 20% happier?",Love this app!,5,Ginkgo3824,,False,ten-percent-happier-meditation,992210239
2021-06-08 23:25:20,"This meditation app is wonderful. It is aimed at average people with busy lives. It doesn’t take itself too seriously, and is actually fun.  Try it, you’ll like it!!",Excellent meditation app,5,LppCo,"{'id': 23309676, 'body': ""Sometimes it's a minute a day and that's okay! We know it takes real work and commitment to stick with mindfulness meditation and your effort is a meaningful contribution to well-being - both your own and, in turn, to that of those around you. So glad you think we're fun too! 😎 - Jade at Ten Percent Happier"", 'modified': '2021-06-10T13:45:26Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 13:46:41,"I found this to be very practical. The approach, the information, and the notifications all helped make this very useful and meaningful.",This works for me,5,411ken,,False,ten-percent-happier-meditation,992210239
2021-01-07 03:06:33,"I meditate regularly, but enjoy exploring different approaches and teachers. This is straight forward and solid instruction. Entirely do able, the most important part of any practice.",Good stuff,5,Mustang Mags,"{'id': 20274459, 'body': ""Hi Mags - You hit upon a really good point here. Any habit needs to be 'doable' and we're really glad our approach is working for you. \u200bPlease don't hesitate to email us at support@tenpercent.com if you have questions about your account, using the app or mindfulness meditation. Wishing you well - Clea at Ten Percent Happier "", 'modified': '2021-01-08T20:06:12Z'}",False,ten-percent-happier-meditation,992210239
2021-01-30 16:04:36,"As we walk alongside our fears and our compassion, we can pause each day to check in with our quiet nature and it’s possibilities. Thank you TPH for bringing me world class teachers to assist in this journey. 

Sylvia G
Placerville, CA",Daily ritual,5,Placerville Meditator,"{'id': 22133262, 'body': ""Hi Sylvia. What a beautiful review. Thank you so much for sharing that. We're happy to be supporting you -Clea at Ten Percent Happier"", 'modified': '2021-04-08T19:59:31Z'}",False,ten-percent-happier-meditation,992210239
2021-03-24 10:25:29,I really enjoy the daily picks as it’s just a click away for me to integrate meditation as a part of  my morning routine to refresh and regroup.,Daily Meditation Feature,5,deepcuts3,,False,ten-percent-happier-meditation,992210239
2021-01-24 02:08:56,Thank you for introducing me to and walking me through the learning process. My life is better because of this.,Thank you,5,SuperFrustratedDoc,,False,ten-percent-happier-meditation,992210239
2021-01-07 15:45:25,Skeptical at first but this program is off to a strong start! Hope pricing doesn’t go above my comfort level!!,Just give it a shot,5,MikeCforNYC,"{'id': 20273857, 'body': ""Hi Mike - If you were skeptical to start you're in the right place! One of our company founders, Dan Harris, is the biggest skeptic of all and yet the science, the studies, and his own experience have him using mindfulness meditation every day. I hope it helps you too! And if price becomes an issue please email us at support@tenpercent.com so we can share current options with you. Best wishes - Clea at Ten Percent Happier "", 'modified': '2021-01-08T19:21:01Z'}",False,ten-percent-happier-meditation,992210239
2021-01-21 02:45:19,"I’ve dabbled with meditation for decades, never finding something I could stick to. I’m doing the 21 day challenge, and I’m hooked! Thank you!! Your format & speakers are on point.",Ten Percent is 100%,5,melowee1977,,False,ten-percent-happier-meditation,992210239
2021-01-06 12:37:11,"I’m trying out the 15 day New Year Challenge right now. It’s going ok, I’m not new to meditation. The concepts in this app are great, but the teachers have a sharpness in their tones that make the sessions feel more like lectures than relaxing meditation. I prefer the relaxing tones of Calm, Headspace, and Breethe apps much better.",So-So,3,Trixielee3568,,False,ten-percent-happier-meditation,992210239
2021-06-04 11:26:45,"This app has really changed my life. I don’t say that lightly, but learning to be more mindful has been a game changer for me. I use this app everyday and it is firmly in my daily routine.",Great app,5,Hohnster,,False,ten-percent-happier-meditation,992210239
2021-01-20 04:48:39,"What a wonderful thing you have done for me. Although I stated the app before the pandemic, it has been my salvation every single day. Thank you for keeping me sane🙏🏻",Highest Praises,5,janineej,"{'id': 20554042, 'body': ""Hi Janine - Wow - thank you so much! We're really glad to hear that mindfulness meditation is having such a positive impact on you, during 'regular' times and of course during these especially difficult time. Thanks for sharing - Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:08:54Z'}",False,ten-percent-happier-meditation,992210239
2021-01-06 13:21:47,"Easy to use and always relevant, instructive and satisfying. Nice in the moment and to come back to throughout day. Grateful for this opportunity to occasionally meditate with some spoken direction.","Peaceful,useful wisdom",5,IowaCityProf,,False,ten-percent-happier-meditation,992210239
2021-04-11 10:57:49,Great app that works well and has a ton of high quality content. It’s easy to stick with meditation using this app!,Easy to stick with,5,AdeWags,,False,ten-percent-happier-meditation,992210239
2021-06-27 13:00:45,"I’ve tried many meditation apps, this is by far the best one. As a psychotherapist and yoga teacher, I recommend this app to all my clients and friends. Love it so much!",Best mediation app there is!,5,animal friend654321,,False,ten-percent-happier-meditation,992210239
2021-06-19 11:36:49,"Best meditation app out there. The variety of courses is pretty amazing. Been meditating for the past 370 days, haven’t missed one. Changed my life",Look no more,5,MaxPowerKW,,False,ten-percent-happier-meditation,992210239
2021-03-26 13:02:34,"Ten Percent is now a daily part of my morning routine. I’ve meditated off and on my entire life and find the variety voices, suggestions, and trainers quite helpful.",Calm,5,Miko Marble,,False,ten-percent-happier-meditation,992210239
2021-01-29 10:33:24,Really well done. Start with Basics I and II with Joseph Goldstein. Perfect for beginners and a great review for those more advanced. Also helpful is being able to set a daily reminder.,Excellent!,5,E. Springs,"{'id': 23176812, 'body': ""Thanks for meditating with us and for your nice review! We couldn't agree more that Basics I and II are a great place for anyone to start with the app, both for the introduction to mindfulness meditation (or back to basics with Joseph Goldstein for advanced practitioners) and as a great way to get used to how the app works. We're here to keep supporting you as you explore and strengthen your own mindfulness so please let us know how we can help. -Clea at Ten Percent Happier"", 'modified': '2021-06-03T13:40:59Z'}",False,ten-percent-happier-meditation,992210239
2021-01-23 13:44:47,This app has given me great comfort.  I had stopped meditating for awhile and came back to it.  It really helps during these tough times...,Fantastic tool...,5,OC Dee,,False,ten-percent-happier-meditation,992210239
2021-06-29 20:12:38,I love this app. The lessons and meditations are so wonderful and helpful. I absolutely love the meditation challenges that I’ve done this year. They have helped me on my journey of managing my anxiety and depression.,Love this app!,5,ShayliseB,,False,ten-percent-happier-meditation,992210239
2021-02-14 15:53:34,Just finished Focus sessions. Very insightful. Thank you so much. I will continue. Great to hear that it’s not so easy and not something I have to “Get” right off the bat.,Healthy habits and Focus,5,bettie3,"{'id': 22019248, 'body': ""I'm glad you enjoyed the course on using mindfulness meditation for Focus. As it says, you can't make distractions go away but you can improve your focus so they don't throw you for a loop! Keep on practicing and we'll be here to support you. Thank you -Clea at Ten"", 'modified': '2021-04-02T16:51:31Z'}",False,ten-percent-happier-meditation,992210239
2021-01-10 00:20:50,Love the guided meditation and suggestions from different host -all have been helpful.  Look forward to helping me unwind and relax at the end of my day.,Very Helpful,5,psnorvell,,False,ten-percent-happier-meditation,992210239
2021-02-22 14:08:02,I have had this app on my phone since fall 2020 and now in February 2021 I have started using it. I am so very grateful and highly recommend this app for others,New to 10%,4,Q-t 3.14159,"{'id': 22018339, 'body': ""It's great to hear you've started using your Ten Percent Happier app and, more importantly, that mindfulness meditation is helpful. As you continue exploring please write to us at support@tenpercent.com if you have questions. We're here to help -Clea at Ten Percent Happier"", 'modified': '2021-04-02T15:33:54Z'}",False,ten-percent-happier-meditation,992210239
2021-02-06 13:06:17,"This so has saved me and I will turn to it again after the death of my father. 
I find if I stray, I miss it.
I am so grateful to 10% Happier.",Thank you,5,hvilleg,"{'id': 22133339, 'body': ""Hi there. I'm glad Ten Percent Happier and mindfulness meditation have been helpful to you and wish you and your father ease during this time. If there's more we can do to support you, please write to us at support@tenpercent.com. Best wishes to you -Clea at Ten Percent Happier"", 'modified': '2021-04-08T20:08:43Z'}",False,ten-percent-happier-meditation,992210239
2021-02-04 23:18:13,I downloaded this app a year ago and forgot to use it. I paid for a year sub thinking I’d get around to it. I never did get around to using the app until today when I was charged $100 for renewal ($99). I finally figured out how to unsubscribe. Prolly not gonna get my money back. Great!,Gotcha,2,baikz,"{'id': 21741294, 'body': ""Hi there - If you haven't reached out to us yet please email us at support@tenpercent.com so we can help. I look forward to hearing from you - Clea at Ten Percent Happier "", 'modified': '2021-03-18T19:24:23Z'}",False,ten-percent-happier-meditation,992210239
